TTS2022,latitude,longitude
4192,43.67170042,-79.79445057
4193,43.61776325,-79.77398575
4194,43.62699154,-79.76259599
4195,43.62708772,-79.78790427
4196,43.64275604,-79.81152312
4197,43.6359556,-79.75118827
4198,43.63778878,-79.82066635
4199,43.66072122,-79.84670063
4200,43.67090992,-79.83037433
4201,43.67044126,-79.8647099
4202,43.67545354,-79.87550727
4203,43.6822279,-79.83382931
4204,43.68721187,-79.82185547
4205,43.68511289,-79.84842134
4206,43.697344,-79.83499088
4207,43.69650809,-79.81024174
4208,43.70458052,-79.85117174
4209,43.70633837,-79.82371936
4210,43.71422489,-79.8404516
4211,43.67478001,-79.82197904
4212,43.60945058,-79.78757346
4213,43.6669841,-79.83868813
4214,43.67889026,-79.85527827
4215,43.68516502,-79.86468205
4216,43.61607072,-79.80293252
4217,43.6377004,-79.83260848
4218,43.64754724,-79.83894087
4219,43.65019365,-79.81305107
4220,43.65262263,-79.83644199
4221,43.65655294,-79.82753359
4222,43.63665469,-79.80033619
4223,43.69515035,-79.86157655
4224,43.68938653,-79.86985614
4225,43.67936224,-79.88105725
4226,43.67356219,-79.84527257
4227,43.65446319,-79.8557954
4228,43.66313827,-79.86165552
4229,43.64636449,-79.82249284
4230,43.71920318,-79.835182
4231,43.71536835,-79.8295204
4232,43.71044821,-79.83484393
4233,43.70942611,-79.84588295
4234,43.70556211,-79.84027542
4235,43.70074642,-79.84559828
4236,43.69995827,-79.85631572
4237,43.69590619,-79.85092424
4238,43.69104005,-79.85625537
4239,43.69008012,-79.84333344
4240,43.67868166,-79.84087933
4241,43.67514222,-79.83386736
4242,43.67749737,-79.82515503
4243,43.63094157,-79.81054766
4244,43.62567359,-79.81517486
4245,43.6211761,-79.79732441
4246,43.66691962,-79.83111918
4247,43.69632081,-79.69240042
4248,43.70276665,-79.69075748
4249,43.70179422,-79.69957949
4250,43.71149788,-79.68813706
4251,43.70776857,-79.70624346
4252,43.71575439,-79.72216127
4253,43.71757753,-79.73842573
4254,43.71571519,-79.69678122
4255,43.72362293,-79.72357115
4256,43.72510009,-79.75365984
4257,43.73702241,-79.74607
4258,43.72213873,-79.70048358
4259,43.70062622,-79.67854563
4260,43.7071127,-79.67661383
4261,43.71337539,-79.74428519
4262,43.71072508,-79.73393886
4263,43.69127475,-79.6844836
4264,43.72488933,-79.73181312
4265,43.70775984,-79.68329946
4266,43.71300883,-79.71414203
4267,43.72045867,-79.7165557
4268,43.7322517,-79.73907728
4269,43.71601646,-79.67039702
4270,43.72542354,-79.65961628
4271,43.72727623,-79.7086274
4272,43.72317719,-79.6737078
4273,43.73053426,-79.66649635
4274,43.73325472,-79.69388899
4275,43.7368159,-79.72140175
4276,43.74157276,-79.72862078
4277,43.73506444,-79.64878514
4278,43.73838206,-79.70729775
4279,43.73967217,-79.67844571
4280,43.74682347,-79.73559492
4281,43.73821023,-79.65479109
4282,43.7513987,-79.71788825
4283,43.75619605,-79.72501372
4284,43.75009118,-79.69298014
4285,43.75945724,-79.70806548
4286,43.75819337,-79.6906751
4287,43.76423066,-79.70200081
4288,43.76684124,-79.66438857
4289,43.76965847,-79.67795245
4290,43.77538762,-79.7000071
4291,43.78009353,-79.68692532
4292,43.74144,-79.63845919
4293,43.72560497,-79.6845445
4294,43.7464819,-79.67165316
4295,43.74079941,-79.70082442
4296,43.74547392,-79.70891639
4297,43.74042471,-79.696741
4298,43.74703315,-79.68914811
4299,43.75470606,-79.69999121
4300,43.76747948,-79.71060412
4301,43.76205648,-79.68779761
4302,43.76064187,-79.65214548
4303,43.76367472,-79.65876221
4304,43.76345987,-79.64886719
4305,43.77161822,-79.65565118
4306,43.77363552,-79.67119381
4307,43.78665065,-79.68864452
4308,43.76782821,-79.69064453
4309,43.73590777,-79.6989211
4310,43.74277564,-79.65795755
4311,43.75394319,-79.66038015
4312,43.73145659,-79.71552445
4313,43.76283991,-79.71672426
4314,43.73588837,-79.76644659
4315,43.74463674,-79.75648341
4316,43.74633697,-79.77927738
4317,43.75564566,-79.78983472
4318,43.7546576,-79.76973668
4319,43.75473264,-79.74598889
4320,43.76333844,-79.78170552
4321,43.76442672,-79.75966214
4322,43.7733145,-79.77145648
4323,43.76260934,-79.73462998
4324,43.7689714,-79.72270678
4325,43.77311707,-79.74652729
4326,43.77934927,-79.73779183
4327,43.77927692,-79.66383471
4328,43.78195796,-79.76112264
4329,43.78281689,-79.73026029
4330,43.79166726,-79.70172363
4331,43.79181315,-79.74889388
4332,43.78393446,-79.7155646
4333,43.79014837,-79.67498934
4334,43.80062922,-79.68982089
4335,43.80187451,-79.71463245
4336,43.79824692,-79.74070824
4337,43.8040281,-79.673147
4338,43.81051926,-79.70322565
4339,43.81913503,-79.71801232
4340,43.8175244,-79.69401996
4341,43.82751395,-79.70858396
4342,43.83597487,-79.69572037
4343,43.78746556,-79.75758355
4344,43.79725304,-79.66947129
4345,43.80972621,-79.68005823
4346,43.82319667,-79.69028476
4347,43.82869713,-79.68732669
4348,43.82398311,-79.71277719
4349,43.83233801,-79.70321333
4350,43.84179061,-79.69745468
4351,43.80809039,-79.73067246
4352,43.77483549,-79.72591865
4353,43.79463547,-79.72624682
4354,43.55795687,-79.59879431
4355,43.56566264,-79.59006033
4356,43.58151361,-79.57181245
4357,43.59522992,-79.59016525
4358,43.59306808,-79.57985845
4359,43.6070833,-79.58358992
4360,43.610699,-79.57799327
4361,43.55888398,-79.58088335
4362,43.60855025,-79.57214909
4363,43.54720952,-79.58508898
4364,43.55058189,-79.58157382
4365,43.58892092,-79.56460566
4366,43.59548355,-79.55806011
4367,43.60198555,-79.58099965
4368,43.60430592,-79.58593159
4369,43.60346653,-79.56751881
4370,43.55914395,-79.57369536
4371,43.57553992,-79.56300598
4372,43.5728171,-79.55510199
4373,43.58056279,-79.54733404
4374,43.58471009,-79.55301235
4375,43.61816505,-79.57029277
4376,43.55008359,-79.59014068
4377,43.55212729,-79.58834306
4378,43.59892248,-79.59334615
4379,43.57489437,-79.58007443
4380,43.54130617,-79.59320385
4381,43.56174345,-79.57768921
4382,43.5671075,-79.57215134
4383,43.55396954,-79.58139762
4384,43.55541885,-79.57913841
4385,43.54449879,-79.59663335
4386,43.5540601,-79.5863555
4387,43.55578826,-79.58435673
4388,43.55692253,-79.58280711
4389,43.56954568,-79.58451405
4390,43.56599116,-79.56628937
4391,43.56232471,-79.59423059
4392,43.54455496,-79.5886368
4393,43.55059447,-79.58531043
4394,43.51122607,-79.63743776
4395,43.51970809,-79.63417517
4396,43.51923579,-79.66387794
4397,43.52480899,-79.64168766
4398,43.52309678,-79.66970525
4399,43.53633034,-79.61587239
4400,43.52529268,-79.65104469
4401,43.49604889,-79.62745286
4402,43.50440683,-79.64984277
4403,43.53380895,-79.60164179
4404,43.51394132,-79.62979947
4405,43.51998087,-79.62390252
4406,43.51072784,-79.62233878
4407,43.52976601,-79.61266463
4408,43.51834461,-79.65933112
4409,43.52689607,-79.65582871
4410,43.5287308,-79.62926244
4411,43.52510898,-79.67570051
4412,43.52900093,-79.66145495
4413,43.53202884,-79.66827508
4414,43.53261671,-79.66421449
4415,43.54731858,-79.60150435
4416,43.54597862,-79.61620334
4417,43.51643117,-79.62326131
4418,43.5134397,-79.65122448
4419,43.51711078,-79.65348473
4420,43.51783115,-79.62344633
4421,43.50547317,-79.63870248
4422,43.52723543,-79.60558331
4423,43.52562527,-79.61671638
4424,43.53571941,-79.60623337
4425,43.5174344,-79.61024185
4426,43.50435226,-79.61168649
4427,43.51188012,-79.64243786
4428,43.51217328,-79.62713742
4429,43.59818565,-79.59897886
4430,43.607464,-79.61093774
4431,43.61595402,-79.57795413
4432,43.61477009,-79.62060694
4433,43.62191514,-79.61339324
4434,43.62145452,-79.62960508
4435,43.63047389,-79.60452255
4436,43.62638963,-79.59131988
4437,43.63740482,-79.5955559
4438,43.63587132,-79.61389545
4439,43.62405575,-79.60600829
4440,43.62549588,-79.60430395
4441,43.62056262,-79.60155608
4442,43.62233113,-79.59962377
4443,43.60945304,-79.58725581
4444,43.61290557,-79.58329795
4445,43.64145654,-79.60726918
4446,43.62876395,-79.62195578
4447,43.60560852,-79.59108393
4448,43.61456274,-79.60343284
4449,43.62415441,-79.57443991
4450,43.61906553,-79.58526241
4451,43.62044702,-79.57337784
4452,43.60943429,-79.59565015
4453,43.60207746,-79.60256583
4454,43.58712689,-79.62204147
4455,43.59086167,-79.62881954
4456,43.59258917,-79.64268314
4457,43.59301728,-79.60674127
4458,43.59670653,-79.63474961
4459,43.5983587,-79.6547973
4460,43.60182129,-79.61804567
4461,43.60232471,-79.63401155
4462,43.60450125,-79.65190125
4463,43.60383865,-79.64517335
4464,43.58680539,-79.6489179
4465,43.58946562,-79.64802478
4466,43.59294201,-79.65064739
4467,43.60097092,-79.6414044
4468,43.5981492,-79.63884398
4469,43.59495767,-79.63478995
4470,43.59590966,-79.62396095
4471,43.60825649,-79.62756393
4472,43.61500644,-79.6357737
4473,43.58933038,-79.62662933
4474,43.58967996,-79.62290596
4475,43.59313316,-79.63185134
4476,43.59353735,-79.62735844
4477,43.59540927,-79.63065687
4478,43.5947893,-79.61410042
4479,43.59167551,-79.66160157
4480,43.60980909,-79.64252649
4481,43.6016344,-79.64768526
4482,43.59010006,-79.65360965
4483,43.59827865,-79.62754054
4484,43.58484198,-79.65349121
4485,43.60743885,-79.64905741
4486,43.59917603,-79.63660622
4487,43.59747912,-79.6452256
4488,43.5945624,-79.64555344
4489,43.59022019,-79.64034782
4490,43.58829208,-79.64456977
4491,43.59320689,-79.63731312
4492,43.59574008,-79.6395382
4493,43.59770812,-79.67151042
4494,43.60870055,-79.67321513
4495,43.61831126,-79.69843864
4496,43.6159646,-79.68546644
4497,43.61200368,-79.65654515
4498,43.62771611,-79.63895238
4499,43.63620832,-79.65079405
4500,43.63871104,-79.68090705
4501,43.64374626,-79.6201633
4502,43.64928819,-79.70794229
4503,43.65215393,-79.60739811
4504,43.64698569,-79.66537374
4505,43.66673172,-79.60773588
4506,43.66110122,-79.59622215
4507,43.66502617,-79.64879658
4508,43.65847368,-79.68064741
4509,43.6653943,-79.68993236
4510,43.67893047,-79.66661166
4511,43.67430588,-79.64002531
4512,43.68460553,-79.674415
4513,43.69059489,-79.65246641
4514,43.69894853,-79.64039201
4515,43.6965984,-79.66299239
4516,43.71200993,-79.64144229
4517,43.71006393,-79.62544952
4518,43.71859723,-79.6511321
4519,43.63458791,-79.6877232
4520,43.63188435,-79.69101501
4521,43.65589271,-79.63710921
4522,43.70893716,-79.66003739
4523,43.71863704,-79.63989442
4524,43.72052378,-79.6372115
4525,43.72053058,-79.6289603
4526,43.62668211,-79.68390042
4527,43.62385097,-79.67366232
4528,43.62751867,-79.66652393
4529,43.60962998,-79.65226009
4530,43.62128166,-79.67639266
4531,43.61731614,-79.67164251
4532,43.72905296,-79.63735319
4533,43.65648291,-79.61243264
4534,43.68318405,-79.61894872
4535,43.66352142,-79.59996267
4536,43.69278103,-79.61403186
4537,43.69040008,-79.60760919
4538,43.69553733,-79.62447654
4539,43.70216488,-79.6339833
4540,43.70134326,-79.61790278
4541,43.7026682,-79.64782946
4542,43.6491306,-79.62701382
4543,43.60539021,-79.68122561
4544,43.62288685,-79.69075269
4545,43.62890572,-79.69710827
4546,43.62351147,-79.64551506
4547,43.63525812,-79.70429041
4548,43.64049905,-79.70157733
4549,43.64750125,-79.7105041
4550,43.63449196,-79.63082081
4551,43.64120525,-79.64105318
4552,43.64380024,-79.67280152
4553,43.64281473,-79.69894296
4554,43.65402172,-79.70241548
4555,43.65433901,-79.68683102
4556,43.6604296,-79.69531537
4557,43.64828816,-79.64848562
4558,43.66460902,-79.67166485
4559,43.67361974,-79.6828961
4560,43.63280103,-79.65808242
4561,43.60368011,-79.66431437
4562,43.6101564,-79.65934283
4563,43.60973979,-79.66276789
4564,43.61310799,-79.67878502
4565,43.61443778,-79.66875177
4566,43.61444507,-79.6608361
4567,43.61730406,-79.66322264
4568,43.61575712,-79.65266137
4569,43.61553379,-79.64738122
4570,43.61989869,-79.66837612
4571,43.62243379,-79.6615467
4572,43.62042059,-79.65680973
4573,43.63228639,-79.67408383
4574,43.60691893,-79.65614654
4575,43.62872544,-79.6807554
4576,43.64768654,-79.69368447
4577,43.65458206,-79.65850867
4578,43.64572882,-79.71454186
4579,43.64430909,-79.61304116
4580,43.5553908,-79.6486871
4581,43.56159088,-79.66257085
4582,43.56580202,-79.63560303
4583,43.57109481,-79.65304759
4584,43.56478823,-79.67492191
4585,43.5706104,-79.6837354
4586,43.58673169,-79.68551816
4587,43.57962502,-79.69622975
4588,43.59675939,-79.69863792
4589,43.59338838,-79.67711996
4590,43.58920061,-79.70876794
4591,43.5754985,-79.6638739
4592,43.58198618,-79.67252646
4593,43.60177814,-79.6883314
4594,43.60769222,-79.6956963
4595,43.56129516,-79.64090608
4596,43.55227751,-79.65618542
4597,43.56795887,-79.63979372
4598,43.5627305,-79.64826357
4599,43.5440505,-79.65131608
4600,43.55563042,-79.62247125
4601,43.56497651,-79.62293452
4602,43.5792557,-79.61849952
4603,43.57078168,-79.60100646
4604,43.58385017,-79.63000311
4605,43.58919977,-79.63112669
4606,43.58518272,-79.62512282
4607,43.58317732,-79.61645056
4608,43.5769426,-79.62315684
4609,43.5780813,-79.61675883
4610,43.55020322,-79.64238136
4611,43.55351801,-79.64378502
4612,43.55730798,-79.63047215
4613,43.56015804,-79.63535921
4614,43.5645841,-79.61088836
4615,43.57324484,-79.60968077
4616,43.56743274,-79.62803089
4617,43.56941166,-79.61709662
4618,43.57182525,-79.62277392
4619,43.57187982,-79.62935446
4620,43.57307278,-79.63348496
4621,43.57853317,-79.6475043
4622,43.57728409,-79.63687494
4623,43.58105626,-79.64130073
4624,43.58237533,-79.64530954
4625,43.57434443,-79.61850804
4626,43.57504638,-79.61285413
4627,43.5731492,-79.60068754
4628,43.57541573,-79.6024361
4629,43.58065722,-79.59336262
4630,43.58638138,-79.63585679
4631,43.58790916,-79.61109328
4632,43.59118231,-79.63451757
4633,43.57745723,-79.60969991
4634,43.58340196,-79.60265665
4635,43.58603792,-79.60758109
4636,43.58891881,-79.59691992
4637,43.59166998,-79.60126711
4638,43.58786816,-79.62851452
4639,43.58570069,-79.61877187
4640,43.57887022,-79.62670306
4641,43.58622546,-79.64240551
4642,43.5811673,-79.61320636
4643,43.57916884,-79.60752666
4644,43.5717854,-79.60797486
4645,43.5697636,-79.60322834
4646,43.5810131,-79.62211826
4647,43.58931981,-79.63920318
4648,43.58909094,-79.63714605
4649,43.5858991,-79.64056101
4650,43.52656893,-79.69792701
4651,43.52841974,-79.67968108
4652,43.53687584,-79.6929557
4653,43.54075405,-79.66569768
4654,43.54288301,-79.700761
4655,43.54854206,-79.70959678
4656,43.55024837,-79.66342286
4657,43.55927095,-79.70332899
4658,43.55371124,-79.68500712
4659,43.5610389,-79.69529397
4660,43.55114362,-79.71412339
4661,43.54542851,-79.68723993
4662,43.54148905,-79.6852502
4663,43.52749,-79.64866311
4664,43.51612534,-79.69395275
4665,43.53304169,-79.70911264
4666,43.53421661,-79.72632651
4667,43.53266245,-79.73184684
4668,43.548753,-79.69402098
4669,43.54167572,-79.71871921
4670,43.53241443,-79.71556606
4671,43.55365061,-79.70351478
4672,43.52144744,-79.68644096
4673,43.51794227,-79.70458328
4674,43.55899539,-79.67823617
4675,43.56565531,-79.68902734
4676,43.53779573,-79.65943242
4677,43.54081228,-79.63362926
4678,43.54588019,-79.63582976
4679,43.53402369,-79.67336274
4680,43.53788442,-79.67076584
4681,43.53483795,-79.68252268
4682,43.54596717,-79.6728283
4683,43.53021739,-79.65355717
4684,43.55597708,-79.7086598
4685,43.5327955,-79.64897728
4686,43.55543504,-79.67199915
4687,43.55344411,-79.71749948
4688,43.56762306,-79.73618669
4689,43.57161594,-79.75368466
4690,43.57602058,-79.74787045
4691,43.58125892,-79.76723649
4692,43.58786126,-79.76484845
4693,43.595956,-79.77582649
4694,43.59586617,-79.7485589
4695,43.60660971,-79.75266012
4696,43.6041864,-79.77793185
4697,43.59851264,-79.78306736
4698,43.58326431,-79.75802358
4699,43.60190967,-79.74468602
4700,43.60551664,-79.74958408
4701,43.56128685,-79.71296911
4702,43.55942353,-79.72551794
4703,43.55807792,-79.71207588
4704,43.57199313,-79.73046917
4705,43.58795661,-79.77644482
4706,43.59012201,-79.75539463
4707,43.59392353,-79.76931967
4708,43.56405186,-79.71985008
4709,43.5906939,-79.79768025
4710,43.59194387,-79.78188665
4711,43.60007235,-79.76878696
4712,43.59661881,-79.78886323
4713,43.58087717,-79.74286391
4714,43.60837999,-79.76288703
4715,43.58458645,-79.8043735
4716,43.54139878,-79.73170763
4717,43.54890361,-79.73965849
4718,43.55627366,-79.75035313
4719,43.56731798,-79.76542885
4720,43.57711374,-79.77891392
4721,43.58499497,-79.78965805
4722,43.57685554,-79.79394546
4723,43.56315868,-79.77516592
4724,43.54814595,-79.72287164
4725,43.55491217,-79.73128122
4726,43.56319854,-79.74188005
4727,43.58099428,-79.7843778
4728,43.54379367,-79.74847829
4729,43.56837659,-79.7087602
4730,43.57824476,-79.70550294
4731,43.58827283,-79.73386325
4732,43.60865205,-79.71215219
4733,43.60086962,-79.72364565
4734,43.60333723,-79.73345717
4735,43.61442564,-79.75298573
4736,43.62353419,-79.70588294
4737,43.62146958,-79.73680294
4738,43.63171131,-79.71229818
4739,43.60786405,-79.74542948
4740,43.60325592,-79.74063368
4741,43.58129906,-79.715941
4742,43.56010346,-79.70709285
4743,43.6216725,-79.72233542
4744,43.57280929,-79.69754729
4745,43.57779291,-79.72157144
4746,43.58711591,-79.71652102
4747,43.58318103,-79.71495732
4748,43.61208846,-79.74128801
4749,43.61916075,-79.74820203
4750,43.62691853,-79.74351163
4751,43.64017532,-79.72148463
4752,43.62966518,-79.73058419
4753,43.6350732,-79.73250207
5001,43.3303628,-79.83433086
5002,43.32603014,-79.86169811
5003,43.33581302,-79.83809855
5004,43.32053455,-79.84727804
5005,43.3137715,-79.84835112
5006,43.30710793,-79.85989576
5007,43.30332117,-79.85585746
5008,43.31199251,-79.84511041
5009,43.32175456,-79.83605612
5010,43.29774062,-79.87306345
5011,43.29870295,-79.85682924
5012,43.31527441,-79.81495125
5013,43.32117483,-79.82415035
5014,43.31672363,-79.83491189
5015,43.31162371,-79.83068208
5016,43.29031694,-79.87529841
5017,43.30630026,-79.84424533
5018,43.40536457,-79.81675456
5019,43.39159886,-79.83047633
5020,43.39907606,-79.82657815
5021,43.39766587,-79.82111329
5022,43.40561016,-79.81139155
5023,43.38030007,-79.75724558
5024,43.38346865,-79.76506142
5025,43.37186735,-79.77778386
5026,43.36838725,-79.76936731
5027,43.38380864,-79.75863773
5028,43.36918884,-79.77410659
5029,43.34247629,-79.82812734
5030,43.34454004,-79.81979507
5031,43.30722872,-79.89503349
5032,43.29764996,-79.89496268
5033,43.39989529,-79.77608908
5034,43.30761134,-79.80116558
5035,43.39334428,-79.80801836
5036,43.36876951,-79.83966218
5037,43.35253168,-79.84643424
5038,43.35651082,-79.83841144
5039,43.36410581,-79.83535011
5040,43.36483046,-79.82861167
5041,43.35143737,-79.82514552
5042,43.37762492,-79.79797251
5043,43.36955388,-79.8047205
5044,43.37909537,-79.82583002
5045,43.38061284,-79.81326188
5046,43.38680107,-79.82234087
5047,43.37117213,-79.82620294
5048,43.3743977,-79.81625019
5049,43.34303275,-79.84130285
5050,43.35285147,-79.8128936
5051,43.3593866,-79.82197436
5052,43.36435918,-79.81344754
5053,43.39822582,-79.80313916
5054,43.38485572,-79.80333568
5055,43.3934311,-79.81847069
5056,43.35417986,-79.83354522
5057,43.36077821,-79.84265994
5058,43.38689091,-79.81249242
5059,43.37379602,-79.80775805
5060,43.37738406,-79.83500285
5061,43.36418294,-79.84847416
5062,43.37228512,-79.84205647
5063,43.38416289,-79.79588472
5064,43.36490771,-79.81955139
5065,43.36650815,-79.82183487
5066,43.43306427,-79.86657344
5067,43.3722273,-79.86249215
5068,43.45338411,-79.896624
5069,43.42207242,-79.92926413
5070,43.39688073,-79.90214399
5071,43.40526484,-79.86349287
5072,43.40367594,-79.8338965
5073,43.35491361,-79.85833298
5074,43.34417244,-79.78430653
5075,43.3722045,-79.7323722
5076,43.33235458,-79.78608523
5077,43.33657807,-79.80387798
5078,43.33972861,-79.7763349
5079,43.36031261,-79.75352721
5080,43.36210399,-79.77092416
5081,43.33782126,-79.79120894
5082,43.35294583,-79.77907331
5083,43.37245603,-79.74350226
5084,43.36613082,-79.74105817
5085,43.34681112,-79.76857908
5086,43.35308975,-79.76186052
5087,43.35386696,-79.75151495
5088,43.36468198,-79.73538544
5089,43.33989879,-79.76756713
5090,43.37431913,-79.74991333
5091,43.38189213,-79.74689831
5092,43.35617223,-79.76893646
5093,43.36450079,-79.76163305
5094,43.36922621,-79.75377448
5095,43.37392862,-79.75606824
5096,43.35056302,-79.77385073
5097,43.34200117,-79.79697813
5098,43.34743825,-79.78886961
5099,43.33270177,-79.79697246
5100,43.39075206,-79.7575632
5101,43.33945218,-79.80854348
5102,43.34179763,-79.81496601
5103,43.33636134,-79.82386292
5104,43.33216835,-79.81094383
5105,43.32348482,-79.80037276
5106,43.32320737,-79.80756694
5107,43.31997403,-79.81024979
5108,43.32713744,-79.79452052
5109,43.32752828,-79.804931
5110,43.3301846,-79.80185591
5111,43.31370844,-79.86780906
5112,43.31351891,-79.8795147
5113,43.31809153,-79.87652303
5114,43.41835368,-79.80566244
5115,43.34928583,-79.79235242
5116,43.35651717,-79.78327309
5117,43.34513861,-79.79930707
5118,43.34682305,-79.80549967
5119,43.41394967,-79.7897082
5120,43.42422471,-79.93530457
5121,43.43076523,-79.90306633
5122,43.40802791,-79.8231064
5123,43.35603466,-79.80349861
5124,43.32822052,-79.81489489
5125,43.32559426,-79.82065109
5126,43.33183267,-79.82061608
5127,43.40594903,-79.87152318
5128,43.33953474,-79.85433059
5129,43.40694965,-79.78096949
5130,43.39905183,-79.79145174
5131,43.40904055,-79.79502977
5132,43.40318435,-79.78768903
5133,43.40424898,-79.79902608
5134,43.32709575,-79.82898055
5135,43.38028486,-79.78049131
5136,43.36631679,-79.79909601
5137,43.38817006,-79.77252699
5138,43.38511469,-79.78888455
5139,43.37293459,-79.7881491
5140,43.35970034,-79.80672025
5141,43.3950201,-79.76430388
5142,43.36343323,-79.79441629
5143,43.36172766,-79.78965278
5144,43.35239717,-79.79503299
5145,43.35841226,-79.78654653
5146,43.3547944,-79.79831183
5147,43.40555911,-79.80410074
5148,43.3921967,-79.78261239
5149,43.39492468,-79.79458958
5150,43.39009434,-79.78730016
5151,43.41773754,-79.72569181
5152,43.42529682,-79.71113867
5153,43.40880976,-79.72689267
5154,43.3955092,-79.70734816
5155,43.38435809,-79.71532596
5156,43.39623335,-79.71099223
5157,43.45187489,-79.77464754
5158,43.39922717,-79.74637882
5159,43.39220466,-79.73680037
5160,43.47396348,-79.66092201
5161,43.49151042,-79.64691604
5162,43.47747605,-79.66416743
5163,43.46272798,-79.6635091
5164,43.44972892,-79.69984349
5165,43.44675068,-79.70383894
5166,43.44610766,-79.66943095
5167,43.5175846,-79.68544296
5168,43.50560265,-79.71599835
5169,43.49764806,-79.72572124
5170,43.47076762,-79.7450271
5171,43.49046466,-79.73365585
5172,43.47774648,-79.73643921
5173,43.46633863,-79.75706792
5174,43.48565126,-79.66626527
5175,43.48160408,-79.74903414
5176,43.47046621,-79.77152314
5177,43.46227572,-79.79520439
5178,43.43924187,-79.80000082
5179,43.48016284,-79.77762216
5180,43.48246337,-79.78600681
5181,43.409184,-79.75750129
5182,43.41775009,-79.77756413
5183,43.45021297,-79.76684766
5184,43.4999975,-79.69879385
5185,43.48461428,-79.68179421
5186,43.47436737,-79.69096999
5187,43.49021391,-79.69953499
5188,43.47595769,-79.6837468
5189,43.48058104,-79.68998699
5190,43.48829466,-79.70973951
5191,43.48464918,-79.69660188
5192,43.48148475,-79.70039404
5193,43.49311315,-79.70652601
5194,43.48817209,-79.6921092
5195,43.49494334,-79.68811399
5196,43.50375105,-79.68631255
5197,43.51436316,-79.71088126
5198,43.44591853,-79.68216368
5199,43.43951107,-79.67568515
5200,43.44346578,-79.6833704
5201,43.4568037,-79.68614708
5202,43.45428876,-79.68447045
5203,43.45965939,-79.67676327
5204,43.46227256,-79.67889732
5205,43.45297806,-79.68349767
5206,43.49435763,-79.75353965
5207,43.51497527,-79.73196722
5208,43.43272651,-79.79041632
5209,43.49146951,-79.6761595
5210,43.46635917,-79.68251325
5211,43.47467141,-79.67634615
5212,43.41934011,-79.74359697
5213,43.43164164,-79.71910339
5214,43.44182163,-79.70704182
5215,43.49683514,-79.65598442
5216,43.50092829,-79.66642053
5217,43.46791094,-79.65269815
5218,43.47634137,-79.6326634
5219,43.44775953,-79.66277003
5220,43.45970748,-79.6504986
5221,43.48453841,-79.63828427
5222,43.47511928,-79.64420308
5223,43.44843732,-79.67719043
5224,43.45656893,-79.66890729
5225,43.45219136,-79.6736503
5226,43.48153944,-79.65027787
5227,43.41380952,-79.6964556
5228,43.40245165,-79.72282594
5229,43.3834891,-79.72542374
5230,43.4419133,-79.68648442
5231,43.43683036,-79.68904035
5232,43.40490759,-79.70615444
5233,43.42541178,-79.70071263
5234,43.37830678,-79.72806412
5235,43.3895611,-79.72068069
5236,43.40118199,-79.70086426
5237,43.41437484,-79.69003527
5238,43.43255917,-79.67869071
5239,43.43131894,-79.68562822
5240,43.39830061,-79.71483325
5241,43.41798331,-79.70608321
5242,43.4108361,-79.71413969
5243,43.43152198,-79.69397547
5244,43.41319384,-79.70629731
5245,43.43916776,-79.72349127
5246,43.42743755,-79.7743378
5247,43.42155154,-79.77344592
5248,43.45132715,-79.71737182
5249,43.44474538,-79.71520888
5250,43.44135519,-79.76715026
5251,43.42563912,-79.78118192
5252,43.42389251,-79.76439335
5253,43.43177175,-79.76419313
5254,43.43687522,-79.75798738
5255,43.43975756,-79.76235819
5256,43.4469825,-79.76184095
5257,43.44533574,-79.75739944
5258,43.42668388,-79.76021796
5259,43.43429303,-79.75168679
5260,43.45115472,-79.75698271
5261,43.44404401,-79.74138652
5262,43.44918685,-79.75212155
5263,43.4551111,-79.7473969
5264,43.4524623,-79.73384493
5265,43.44711247,-79.7465221
5266,43.44704231,-79.72930445
5267,43.4329284,-79.72906292
5268,43.4419733,-79.73511552
5269,43.43720354,-79.73889083
5270,43.43376493,-79.74403542
5271,43.43027147,-79.73937731
5272,43.42582467,-79.73963488
5273,43.44001618,-79.75057147
5274,43.42989721,-79.75654915
5275,43.448835,-79.69304731
5276,43.4345861,-79.77136184
5277,43.43133763,-79.77568347
5278,43.42956561,-79.71406081
5279,43.44062964,-79.70192264
5280,43.40959108,-79.73516325
5281,43.47159751,-79.72791113
5282,43.45576924,-79.70576718
5283,43.46391123,-79.70136988
5284,43.45896232,-79.73517168
5285,43.47395548,-79.71736521
5286,43.47281673,-79.70936713
5287,43.46556435,-79.73928514
5288,43.46479917,-79.7216556
5289,43.45849061,-79.69315894
5290,43.46092195,-79.71283591
5291,43.47480468,-79.7313761
5292,43.46552656,-79.73204003
5293,43.43790095,-79.6977384
5294,43.46879473,-79.69889642
5295,43.48358909,-79.71010778
5296,43.47315409,-79.69635188
5297,43.46172253,-79.68694805
5298,43.47936002,-79.70436944
5299,43.48748264,-79.71579371
5300,43.46834832,-79.68942358
5301,43.47960275,-79.72333068
5302,43.48402421,-79.71907998
5303,43.47983666,-79.7147716
5304,43.50592425,-79.6753212
5305,43.5115039,-79.68462217
5306,43.51132794,-79.67069053
5307,43.5164642,-79.67844325
5308,43.53960744,-79.89055996
5309,43.53006684,-79.89126149
5310,43.52123863,-79.90927022
5311,43.53004593,-79.92251173
5312,43.54481269,-79.8754647
5313,43.54017182,-79.91424147
